"District_Name","SubCounty","Parish","Villagecode","community_needs_id","C6DQ1","C6DQ2","C6DQ1_Other","C6DQ4","C6DQ5","C6DQ6","C6DQ7","C6DQ8A","C6DQ8B","C6DQ8C","C6DQ9","C6DQ10","C6DQ11","C6DQ12A","C6DQ12B","C6DQ12C","C6DQ13","C6DQ14","C6DQ15","C6DQ16","C6DQ17A","C6DQ17B","C6DQ17C","End_comm_needs","Survey_Visit","ComOrg_Response","Reason_Comm_Org_Not_Done"
101,101204,10120402,1012040204,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"no health centre at the island"
101,101204,10120402,1012040204,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"no health centre at the island"
101,101204,10120402,1012040204,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"no health centre at the island"
101,101204,10120402,1012040204,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"no health centre at the island"
101,101204,10120402,1012040204,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"no health centre at the island"
101,101204,10120402,1012040204,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"no health centre at the island"
101,101204,10120402,1012040204,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"no health centre at the island"
101,101204,10120402,1012040204,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"no health centre at the island"
101,101204,10120402,1012040204,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"no health centre at the island"
101,101204,10120402,1012040204,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"no health centre at the island"
101,101204,10120402,1012040204,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"no health centre at the island"
102,102101,10210104,1021010402,101,1,1,,,2,,,9999,,,,1,2012,2,9999,,0,0,,2,,,,,2,1,
102,102101,10210104,1021010402,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102101,10210104,1021010402,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102101,10210104,1021010402,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102101,10210104,1021010402,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102101,10210104,1021010402,106,2,2,,1,,,,,,,,,2009,4,9999,,0,0,,2,,,,,2,1,
102,102101,10210104,1021010402,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102101,10210104,1021010402,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102101,10210104,1021010402,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102101,10210104,1021010402,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102101,10210104,1021010402,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102101,10210108,1021010802,101,2,2,,1,,,,,,,,,2009,3,4,9999,0,0,,2,,,,,2,1,
102,102101,10210108,1021010802,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102101,10210108,1021010802,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102101,10210108,1021010802,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102101,10210108,1021010802,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102101,10210108,1021010802,106,1,1,,,2,,,6,5,9999,1,3,,,,,,,,,,,,,2,1,
102,102101,10210108,1021010802,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102101,10210108,1021010802,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102101,10210108,1021010802,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102101,10210108,1021010802,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102101,10210108,1021010802,111,1,1,"BUSINESS OPPORTUNITIES",,2,,,5,5,9999,2,3,,,,,,,,,,,,,2,1,
102,102102,10210202,1021020205,101,1,1,,,1,1,1,1,2,9999,1,1,2010,1,9999,,,,1,2,,,,,2,,
102,102102,10210202,1021020205,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
102,102102,10210202,1021020205,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
102,102102,10210202,1021020205,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
102,102102,10210202,1021020205,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
102,102102,10210202,1021020205,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
102,102102,10210202,1021020205,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
102,102102,10210202,1021020205,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
102,102102,10210202,1021020205,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
102,102102,10210202,1021020205,110,1,1,,,1,1,1,1,9999,,,1,2014,9999,,,100000,100000,1,1,1,9999,,,2,,
102,102102,10210202,1021020205,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
102,102102,10210205,1021020504,101,1,1,,,2,,,3,9999,,,4,,,,,,,,,,,,,2,3,"health centre demolished for renovation"
102,102102,10210205,1021020504,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"health centre demolished for renovation"
102,102102,10210205,1021020504,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"health centre demolished for renovation"
102,102102,10210205,1021020504,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"health centre demolished for renovation"
